"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/11/2020","AirNow","090010017","1","0.041","ppm","38","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/12/2020","AirNow","090010017","1","0.04","ppm","37","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/13/2020","AirNow","090010017","1","0.049","ppm","45","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/14/2020","AirNow","090010017","1","0.045","ppm","42","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/15/2020","AirNow","090010017","1","0.047","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/16/2020","AirNow","090010017","1","0.046","ppm","43","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/17/2020","AirNow","090010017","1","0.042","ppm","39","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/18/2020","AirNow","090010017","1","0.047","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/19/2020","AirNow","090010017","1","0.045","ppm","42","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/20/2020","AirNow","090010017","1","0.044","ppm","41","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/21/2020","AirNow","090010017","1","0.047","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/22/2020","AirNow","090010017","1","0.049","ppm","45","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/23/2020","AirNow","090010017","1","0.046","ppm","43","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/24/2020","AirNow","090010017","1","0.046","ppm","43","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/25/2020","AirNow","090010017","1","0.043","ppm","40","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/26/2020","AirNow","090010017","1","0.042","ppm","39","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/27/2020","AirNow","090010017","1","0.052","ppm","48","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/28/2020","AirNow","090010017","1","0.05","ppm","46","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/29/2020","AirNow","090010017","1","0.05","ppm","46","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/30/2020","AirNow","090010017","1","0.041","ppm","38","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"03/31/2020","AirNow","090010017","1","0.046","ppm","43","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/01/2020","AirNow","090010017","1","0.051","ppm","47","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/02/2020","AirNow","090010017","1","0.047","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/03/2020","AirNow","090010017","1","0.041","ppm","38","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/04/2020","AirNow","090010017","1","0.048","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/05/2020","AirNow","090010017","1","0.042","ppm","39","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/06/2020","AirNow","090010017","1","0.048","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/07/2020","AirNow","090010017","1","0.055","ppm","51","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/08/2020","AirNow","090010017","1","0.048","ppm","44","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/09/2020","AirNow","090010017","1","0.05","ppm","46","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
"04/10/2020","AirNow","090010017","1","0.044","ppm","41","Greenwich Point Park","24","100.0000","44201","Ozone","14860","Bridgeport-Stamford-Norwalk, CT","09","Connecticut","001","Fairfield","41.0046570009343","-73.585128"
